uid,category,bucket,download_ok,name,ok_load,watertight,body_count,orig_extents_mm,min_width_raw_mm,suggested_scale,min_width_scaled_mm,max_extent_scaled_mm,thin_axis_scaled_mm,verdict,reason,error,local_path
889f4a84f24144c0b1808d4b59c04d82,pear,compact_blobby,True,pear/889f4a84,True,False,5,"[20653.6, 28982.8, 20686.9]",20472.32,0.002,40.0,56.6,40.4,accept,"min-width 40.0mm, max-extent 56.6mm, thin-axis 40.4mm at scale 0.002",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-122/889f4a84f24144c0b1808d4b59c04d82.glb
8a57a866af8b444795380b6ccc3f5359,pear,compact_blobby,True,pear/8a57a866,True,False,4,"[3704.5, 6585.6, 3759.4]",3582.6,0.0112,40.0,73.5,40.4,accept,"min-width 40.0mm, max-extent 73.5mm, thin-axis 40.4mm at scale 0.011",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-002/8a57a866af8b444795380b6ccc3f5359.glb
073f61374af74d4c81a80b11a698fe0a,potato,compact_blobby,True,potato/073f6137,True,False,1550,"[5199.9, 6653.0, 5589.8]",4765.2,0.0084,40.0,55.8,42.2,accept,"min-width 40.0mm, max-extent 55.8mm, thin-axis 42.2mm at scale 0.008",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-125/073f61374af74d4c81a80b11a698fe0a.glb
bf1266d2d2874028870300d950f138be,potato,compact_blobby,True,,,,,,,,,,,reject,,skipped: 70MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-109/bf1266d2d2874028870300d950f138be.glb
5ecfc69eb56b4a108328f3a3634784ae,potato,compact_blobby,True,potato/5ecfc69e,True,False,2,"[20020.6, 5853.7, 10161.4]",5844.77,0.0055,32.1,110.0,33.1,accept,"min-width 32.1mm, max-extent 110.0mm, thin-axis 33.1mm at scale 0.005",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-007/5ecfc69eb56b4a108328f3a3634784ae.glb
591fa396a54f4941bf50b451b99a6de4,apple,compact_blobby,True,apple/591fa396,True,False,1581,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-092/591fa396a54f4941bf50b451b99a6de4.glb
152ca55383b2491e816f5ed5ac127677,apple,compact_blobby,True,apple/152ca553,True,False,26,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-002/152ca55383b2491e816f5ed5ac127677.glb
4bc699f995844d3394389e8ca8c64794,apple,compact_blobby,True,apple/4bc699f9,True,False,266,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-053/4bc699f995844d3394389e8ca8c64794.glb
9d1ad8b8512040f5a200bc3f72577d8a,avocado,compact_blobby,True,avocado/9d1ad8b8,True,False,8199,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-115/9d1ad8b8512040f5a200bc3f72577d8a.glb
52bde7061ab94d8ea04e9f7c3141d433,avocado,compact_blobby,True,avocado/52bde706,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-081/52bde7061ab94d8ea04e9f7c3141d433.glb
c8b416221569445382a3a0f3bcc792ec,avocado,compact_blobby,True,avocado/c8b41622,True,False,17,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-095/c8b416221569445382a3a0f3bcc792ec.glb
b9c654a534e1436ebabb541042bf5fe8,orange_(fruit),compact_blobby,True,orange_(fruit)/b9c654a5,True,False,45,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-055/b9c654a534e1436ebabb541042bf5fe8.glb
79af8a0bff0f48e7a5fe6932157f8052,orange_(fruit),compact_blobby,True,orange_(fruit)/79af8a0b,True,False,27,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-127/79af8a0bff0f48e7a5fe6932157f8052.glb
d86ab3f2c9934fb79bd82458fcd350a9,orange_(fruit),compact_blobby,True,orange_(fruit)/d86ab3f2,True,False,5,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-076/d86ab3f2c9934fb79bd82458fcd350a9.glb
a7f2673809bb43b4bcf3805c00b5ac5a,lemon,compact_blobby,True,lemon/a7f26738,True,False,342,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-044/a7f2673809bb43b4bcf3805c00b5ac5a.glb
92ed1dee5a3149cc92a862795b87ead4,lemon,compact_blobby,True,lemon/92ed1dee,True,False,12,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-073/92ed1dee5a3149cc92a862795b87ead4.glb
bc47e4a25779449c8653c41c96772cd3,lemon,compact_blobby,True,lemon/bc47e4a2,True,False,170,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-024/bc47e4a25779449c8653c41c96772cd3.glb
4e5abbedbb6642cab07f8948fc1acbbe,lime,compact_blobby,True,,,,,,,,,,,reject,,skipped: 105MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-039/4e5abbedbb6642cab07f8948fc1acbbe.glb
a79089ec4f9b46f1ab25d04041da42e7,lime,compact_blobby,True,lime/a79089ec,True,False,40,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-088/a79089ec4f9b46f1ab25d04041da42e7.glb
929a503b845d42918d1fbc372dbf33d0,lime,compact_blobby,True,lime/929a503b,True,False,5,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-046/929a503b845d42918d1fbc372dbf33d0.glb
678c310aa4cf445889e96e3298218bfb,peach,compact_blobby,True,peach/678c310a,True,False,4,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-031/678c310aa4cf445889e96e3298218bfb.glb
a044ea148b064d22930b4f62f91df7aa,peach,compact_blobby,True,peach/a044ea14,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-056/a044ea148b064d22930b4f62f91df7aa.glb
6b5aa037654c44eeb205543ea6486ed0,peach,compact_blobby,True,peach/6b5aa037,True,False,87,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-155/6b5aa037654c44eeb205543ea6486ed0.glb
a3ad6dbbcef04d4b92953695a2aec219,pear,compact_blobby,True,pear/a3ad6dbb,True,False,529,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-004/a3ad6dbbcef04d4b92953695a2aec219.glb
889f4a84f24144c0b1808d4b59c04d82,pear,compact_blobby,True,pear/889f4a84,True,False,5,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-122/889f4a84f24144c0b1808d4b59c04d82.glb
8a57a866af8b444795380b6ccc3f5359,pear,compact_blobby,True,pear/8a57a866,True,False,4,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-002/8a57a866af8b444795380b6ccc3f5359.glb
073f61374af74d4c81a80b11a698fe0a,potato,compact_blobby,True,potato/073f6137,True,False,1550,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-125/073f61374af74d4c81a80b11a698fe0a.glb
bf1266d2d2874028870300d950f138be,potato,compact_blobby,True,,,,,,,,,,,reject,,skipped: 70MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-109/bf1266d2d2874028870300d950f138be.glb
5ecfc69eb56b4a108328f3a3634784ae,potato,compact_blobby,True,potato/5ecfc69e,True,False,2,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-007/5ecfc69eb56b4a108328f3a3634784ae.glb
ce23ebb7eb65459bbdbeaffd9a62584e,onion,compact_blobby,True,onion/ce23ebb7,True,False,7,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-100/ce23ebb7eb65459bbdbeaffd9a62584e.glb
b110a32f87714dbabc431410e47b9cab,onion,compact_blobby,True,onion/b110a32f,True,False,10672,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-131/b110a32f87714dbabc431410e47b9cab.glb
d006c847f6c14b6b8bd57869d18583cc,onion,compact_blobby,True,onion/d006c847,True,False,193,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-111/d006c847f6c14b6b8bd57869d18583cc.glb
e4c7780379b048bf98b21ef3858afc20,egg,compact_blobby,True,egg/e4c77803,True,True,1,"[1543.4, 2000.0, 1543.4]",,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-021/e4c7780379b048bf98b21ef3858afc20.glb
ef565ce5679d4ce693e5669ad13f020a,egg,compact_blobby,True,egg/ef565ce5,True,False,512,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-111/ef565ce5679d4ce693e5669ad13f020a.glb
215542a03c634080b302875ccf66f956,egg,compact_blobby,True,egg/215542a0,True,False,19,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-040/215542a03c634080b302875ccf66f956.glb
0ac51fc23d744b39a59d413a1a9d6eda,kiwi_fruit,compact_blobby,True,kiwi_fruit/0ac51fc2,True,False,3155,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-041/0ac51fc23d744b39a59d413a1a9d6eda.glb
0a7b87d8b90744678766b2e6a0a09a07,kiwi_fruit,compact_blobby,True,kiwi_fruit/0a7b87d8,True,False,59168,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-051/0a7b87d8b90744678766b2e6a0a09a07.glb
b3a8b0a9723d4c8da86f753d45184759,kiwi_fruit,compact_blobby,True,kiwi_fruit/b3a8b0a9,True,False,3477,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-094/b3a8b0a9723d4c8da86f753d45184759.glb
7c485a579cd54b9280787f3769c799e9,fig_(fruit),compact_blobby,True,,,,,,,,,,,reject,,skipped: 23MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-117/7c485a579cd54b9280787f3769c799e9.glb
1d4afb668a714188935966d3ee9b2e33,fig_(fruit),compact_blobby,True,fig_(fruit)/1d4afb66,True,False,381,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-157/1d4afb668a714188935966d3ee9b2e33.glb
cea016cbfb8f490593d737ede5fec8b1,fig_(fruit),compact_blobby,True,fig_(fruit)/cea016cb,True,False,3372,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/cea016cbfb8f490593d737ede5fec8b1.glb
9104ac024c8c4e4b80e5664c8a18fbce,artichoke,compact_blobby,True,artichoke/9104ac02,True,False,62,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-118/9104ac024c8c4e4b80e5664c8a18fbce.glb
cd511cc09e2c4fa2a7f64759afe42f7e,artichoke,compact_blobby,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-157/cd511cc09e2c4fa2a7f64759afe42f7e.glb
0a1ee08e669843928c1f0caeb9971f85,artichoke,compact_blobby,True,artichoke/0a1ee08e,True,False,1742,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/0a1ee08e669843928c1f0caeb9971f85.glb
bf18d6bffb22406c85e2bf136ac227ca,coconut,compact_blobby,True,coconut/bf18d6bf,True,False,31,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-052/bf18d6bffb22406c85e2bf136ac227ca.glb
a3e3805be6364321b60159793feb2f66,coconut,compact_blobby,True,coconut/a3e3805b,True,False,446,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-066/a3e3805be6364321b60159793feb2f66.glb
d10ab05314a043ff81602b59e0d479a2,coconut,compact_blobby,True,coconut/d10ab053,True,False,29,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-044/d10ab05314a043ff81602b59e0d479a2.glb
79d222cb22b244858d0e5694d19bf640,gemstone,compact_blobby,True,gemstone/79d222cb,True,False,23,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-132/79d222cb22b244858d0e5694d19bf640.glb
c9229ff7afba4bfb94fd1e9ee126d3d8,gemstone,compact_blobby,True,gemstone/c9229ff7,True,False,10,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-077/c9229ff7afba4bfb94fd1e9ee126d3d8.glb
fd312cdeeac34a828b90345479d3b7f8,gemstone,compact_blobby,True,gemstone/fd312cde,True,False,144,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/fd312cdeeac34a828b90345479d3b7f8.glb
904231517fd644ab8cae9b78544ea029,doorknob,compact_blobby,True,doorknob/90423151,True,False,45,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-027/904231517fd644ab8cae9b78544ea029.glb
d586a1c1311a4e7eb204fd9c994f885d,doorknob,compact_blobby,True,doorknob/d586a1c1,True,False,183,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-128/d586a1c1311a4e7eb204fd9c994f885d.glb
1e9f54cc9f7d42a697c3caf0db04c27f,doorknob,compact_blobby,True,doorknob/1e9f54cc,True,False,287,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-120/1e9f54cc9f7d42a697c3caf0db04c27f.glb
2189104c64c149d6a6db6ebf1a2903c1,pumpkin,compact_blobby,True,pumpkin/2189104c,True,False,1283,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-076/2189104c64c149d6a6db6ebf1a2903c1.glb
a3b2b9efdc194d2e84970e099008bc5f,pumpkin,compact_blobby,True,pumpkin/a3b2b9ef,True,False,14,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-099/a3b2b9efdc194d2e84970e099008bc5f.glb
2df64ba27a7a4a0b8d00230990b970bc,pumpkin,compact_blobby,True,pumpkin/2df64ba2,True,False,215,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-072/2df64ba27a7a4a0b8d00230990b970bc.glb
cba4cee91c0b4b48b0e1e2a988980556,garlic,compact_blobby,True,garlic/cba4cee9,True,False,5548,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-001/cba4cee91c0b4b48b0e1e2a988980556.glb
919d746a04c149e8872d3deb78c438b1,garlic,compact_blobby,True,garlic/919d746a,True,False,68,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-121/919d746a04c149e8872d3deb78c438b1.glb
a674b04133f545a0a2936767d6cd6bcf,garlic,compact_blobby,True,garlic/a674b041,True,False,438,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-087/a674b04133f545a0a2936767d6cd6bcf.glb
628ebafb6ade4c20a193fd51d88c037f,clementine,compact_blobby,True,clementine/628ebafb,True,False,1,"[4616.1, 3063.1, 4445.8]",2996.91,0.0133,40.0,61.6,40.4,accept,"min-width 40.0mm, max-extent 61.6mm, thin-axis 40.4mm at scale 0.013",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-040/628ebafb6ade4c20a193fd51d88c037f.glb
